kanji,meaning,readings,compounds
償,"make up for, recompense, redeem, reparation",ショウ; つぐな.う,公害健康被害補償法 (こうがいけんこうひがいほしょうほう) = Act on Compensation for Pollution-related Health Damage; 原子力損害賠償法 (げんしりょくそんがいばいしょうほう) = Atomic Energy Damage Compensation Law (1961); 労働者災害補償保険法 (ろうどうしゃさいがいほしょうほけんほう) = Industrial Accident Compensation Insurance Act; 公害健康被害補償予防協会 (こうがいけんこうひがいほしょうよぼうきょうかい) = Pollution-Related Health Damage Compensation and Prevention Association; 公害健康被害補償協会 (こうがいけんこうひがいほしょうきょうかい) = Pollution-related Health Damage Compensation Association
允,"license, permit, sincerity","イン; じょう, まこと.に, ゆるす",允文允武 (いんぶんいんぶ) = being versed in the literary and military arts; 雅楽允 (うたのじょう) = second assistant court musician (ritsuryō system); 承允 (しょういん) = consent; 允可 (いんか) = permission; 允許 (いんきょ) = permission
充,"allot, fill","ジュウ; あ.てる, み.たす","汗牛充棟 (かんぎゅうじゅうとう) = (having, there being) a great number of books; 充当金 (じゅうとうきん) = appropriation; 脳充血 (のうじゅうけつ) = brain congestion; 補充書 (ほじゅうしょ) = brief (legal, patent, etc.); 事業拡充 (じぎょうかくじゅう) = business expansion"
克,"kindly, overcome, skillfully",コク; か.つ,新約克 (ニューヨーク) = New York; 宇克蘭 (ウクライナ) = Ukraine; 己に克ち礼に復る (おのれにかちれいにかえる) = act with restraint and conform to the ways of etiquette; 克己復礼 (こっきふくれい) = exercising self-restraint and conforming to the rules of etiquette and formality; 克鯨 (こくくじら) = gray whale (Eschrichtius robustus)
免,"dismissal, excuse","メン; まぬか.れる, まぬが.れる",教育職員免許法施行法 (きょういくしょくいんめんきょほうしこうほう) = Act for Enforcement of the Education Personnel Certification Act; 教育職員免許法 (きょういくしょくいんめんきょほう) = Education Personnel Certification Act; ご免あそばせ (ごめんあそばせ) = I beg your pardon; 登録免許税法 (とうろくめんきょぜいほう) = Registration and License Tax Act; 帯刀御免 (たいとうごめん) = a non-samurai being granted the privilege of wearing a sword (during the Edo period)
典,"ceremony, code, law, rule","テン, デン; のり, ふみ","権利章典 (けんりしょうてん) = Bill of Rights; 権利の章典 (けんりのしょうてん) = Bill of Rights (of England, 1689); ブリタニカ国際大百科事典 (ブリタニカこくさいだいひゃっかじてん) = Britannica International Encyclopedia; 中日辞典 (ちゅうにちじてん) = Chinese-Japanese dictionary; 民法典 (みんぽうてん) = Civil Code"
兼,"and, beforehand, concurrently, in advance","ケン; -か.ねる, か.ねる",才色兼備 (さいしょくけんび) = (a woman) being gifted with both intelligence and beauty; 兼務寺 (けんむじ) = Buddhist temple without a dedicated head priest; 兼松日産農林 (かねまつにっさんのうりん) = Kanematsu-NNK Corporation; 待兼鰐 (まちかねわに) = Toyotamaphimeia machikanensis (Japanese fossil species of crocodilian); 兼勤 (けんきん) = additional post
冒,"assume (a name), damage, dare, defy, face, risk",ボウ; おか.す,"ハックルベリーフィンの冒険 (ハックルベリーフィンのぼうけん) = (The) Adventures of Huckleberry Finn (1884 novel by Mark Twain); 高橋名人の冒険島 (たかはしめいじんのぼうけんじま) = Adventure Island (video game); ジョジョの奇妙な冒険 (ジョジョのきみょうなぼうけん) = JoJo's Bizarre Adventure (manga and media franchise); シャーロックホームズの冒険 (シャーロックホームズのぼうけん) = The Adventures of Sherlock Holmes (1892 collection of short stories by Arthur Conan Doyle); ホビットの冒険 (ホビットのぼうけん) = The Hobbit, or There and Back Again (1937 novel by J.R.R. Tolkien)"
冗,"superfluous, uselessness",ジョウ,半分冗談 (はんぶんじょうだん) = (talking in a) half-joking manner; 完全冗長 (かんぜんじょうちょう) = fully redundant; フル冗長 (フルじょうちょう) = fully redundant; 完全冗長システム (かんぜんじょうちょうシステム) = fully redundant system; 冗談口 (じょうだんぐち) = joke
冠,"best, crown, peerless",カン; かんむり,"ウ冠 (ウかんむり) = ""roof"" kanji radical at top (radical 40); 三重冠 (さんじゅうかん) = (papal) triple tiara; 三重宝冠 (さんじゅうほうかん) = (papal) triple tiara; 冠省 (かんしょう) = Forgive me for dispensing with the preliminaries, but I hasten to inform you that...; 月桂冠 (げっけいかん) = Gekkeikan (sake manufacturer)"
冴,"be clear, cold, serene, skilful","コ, ゴ; こお.る, さ.える, ひ.える",頭の冴え (あたまのさえ) = bright intelligence; 冴寒 (ごかん) = extreme cold; 冴え輝く (さえかがやく) = to shine clearly; 腕の冴え (うでのさえ) = dexterity; 冴え行く (さえゆく) = to clear gradually
冶,"melting, smelting",ヤ; い.る,冶具 (ジグ) = jig (tool); 冶 (や) = melting; 冶工 (やこう) = metallurgical worker; 冶金学者 (やきんがくしゃ) = metallurgist; 冶金 (やきん) = metallurgy
准,"associate, quasi-, semi-",ジュン,准提観音 (じゅんでいかんのん) = Cundi (manifestation of Avalokitesvara); ノースウェスト准州 (ノースウェストじゅんしゅう) = Northwest Territories; ユーコン准州 (ユーコンじゅんしゅう) = Yukon Territory; 准教授 (じゅんきょうじゅ) = associate professor; 准男爵 (じゅんだんしゃく) = baronet
凌,"defy, endure, keep (rain)out, slight, stave off, surpass, tide over",リョウ; しの.ぐ,凌霄 (りょうしょう) = Chinese trumpet creeper (Campsis grandiflora); 凌霄花 (のうぜんかずら) = Chinese trumpet creeper (Campsis grandiflora); 口凌ぎ (くちしのぎ) = living from hand to mouth; 凌霄葉蓮 (のうぜんはれん) = nasturtium (Tropaeolum majus); 暑さ凌ぎ (あつさしのぎ) = relief from the heat
凜,"cold, severe, strict",リン; きびし.い,
凝,"be absorbed in, congeal, freeze, stiff","ギョウ; こ.らす, こ.る, こご.らす, こご.らせる, こご.る",ボースアインシュタイン凝縮 (ボースアインシュタインぎょうしゅく) = Bose-Einstein condensate; 凝着 (ぎょうちゃく) = adhesion; 凝着力 (ぎょうちゃくりょく) = adhesion; 凝集反応 (ぎょうしゅうはんのう) = agglutination reaction; 凝集素 (ぎょうしゅうそ) = agglutinin
凡,"commonplace, mediocre, ordinary","ハン, ボン; おうよ.そ, およ.そ, すべ.て",凡眼 (ぼんがん) = (through) a layman's eyes; 平凡社 (へいぼんしゃ) = Heibonsha Ltd (publishers); 凡失 (ぼんしつ) = common mistake; 凡庶 (ぼんしょ) = common people; 凡戦 (ぼんせん) = dull game
凪,"(kokuji), calm, lull","な.ぐ, なぎ","逆凪 (さかなぎ) = backfire (of a spell, curse, etc.); 夕凪 (ゆうなぎ) = evening calm; 夜凪 (よなぎ) = evening calm; 朝凪 (あさなぎ) = morning calm (over the ocean); 水凪鳥 (みずなぎどり) = petrel (esp. petrels of family Procellariidae)"
凱,victory song,"カイ, ガイ; かちどき, やわらぐ",凱旋公演 (がいせんこうえん) = performance given after a successful tour abroad; 凱旋軍 (がいせんぐん) = returning victorious army; 凱風 (がいふう) = southerly wind; 凱旋将軍 (がいせんしょうぐん) = triumphant general; 凱旋門 (がいせんもん) = arch of triumph
凶,"bad luck, disaster, evil, villain",キョウ,凶器準備集合罪 (きょうきじゅんびしゅうごうざい) = (crime of) assembling with dangerous weapons; その男、凶暴につき (そのおとこきょうぼうにつき) = Violent Cop (1989 film by Takeshi Kitano); 凶聞 (きょうぶん) = bad news; 凶音 (きょういん) = bad news (esp. of a death); 凶兆 (きょうちょう) = evil omen
凸,"beetle brow, convex, uneven",トツ; でこ,凸凹猛獣狩 (でこぼこもうじゅうがり) = Africa Scream (film); 両凸 (りょうとつ) = biconvex; 凸 (とつ) = convex; 凸角 (とっかく) = convex angle; 凸包 (とつほう) = convex hull
凹,"concave, hollow, sunken","オウ; くぼ.む, へこ.む, ぼこ",凸凹猛獣狩 (でこぼこもうじゅうがり) = Africa Scream (film); 凹眼 (おうがん) = cavernous eyes; 凹眼鏡 (おうがんきょう) = concave glasses; 凹レンズ (おうレンズ) = concave lens; 凹面鏡 (おうめんきょう) = concave mirror
刀,"knife, saber, sword","トウ; かたな, そり","銃刀法 (じゅうとうほう) = Act for Controlling the Possession of Firearms or Swords and Other Such Weapons; 銃砲刀剣類所持等取締法 (じゅうほうとうけんるいしょじとうとりしまりほう) = Act for Controlling the Possession of Firearms or Swords and Other Such Weapons; ハンロンの剃刀 (ハンロンのかみそり) = Hanlon's razor (""Never attribute to malice that which can be adequately explained by stupidity""); 作刀 (さくとう) = Japanese sword making; 刀伊 (とい) = Jurchen pirate tribe who invaded Tsushima in 1019"
刃,"blade, edge, sword","ジン, ニン; き.る, は, やいば","グラップラー刃牙 (グラップラーバキ) = Baki the Grappler (manga and media franchise); 鬼滅の刃 (きめつのやいば) = Demon Slayer: Kimetsu no Yaiba (manga, anime); 毒刃 (どくじん) = assassin's dagger; 兇刃 (きょうじん) = assassin's dagger; 刃傷沙汰 (にんじょうざた) = bloodshed"
刈,"clip, cut, prune, reap, trim","カイ, ガイ; か.る",雄刈萱 (おがるかや) = Cymbopogon tortilis var. goeringii (variety of grass closely related to lemongrass); 柏崎刈羽 (かしさきかりわ) = Kashiwazaki Kariwa; 雌刈萱 (めがるかや) = Themeda triandra var. japonica (variety of kangaroo grass); 五分刈り (ごぶがり) = close haircut; 坊主刈り (ぼうずがり) = closely cropped hair
刑,"penalty, punish, punishment, sentence",ケイ,禁固刑 (きんこけい) = (penalty of) imprisonment; 刑事収容施設法 (けいじしゅうようしせつほう) = Act on Penal Detention Facilities and the Treatment of Inmates and Detainees; 刑事訴訟法 (けいじそしょうほう) = Code of Criminal Procedure; 刑訴法 (けいそほう) = Code of Criminal Procedure; 矯正協会刑務作業協力事業 (きょうせいきょうかいけいむさぎょうきょうりょくじぎょう) = Correctional Association Prison Industry Cooperation
削,"pare, plane, sharpen, shave, whittle","サク; けず.る, そ.ぐ, はつ.る",削器 (さっき) = (stone) scraper; 二酸化炭素削減目標 (にさんかたんそさくげんもくひょう) = CO2-reduction goal; 行政紙削減法 (ぎょうせいしさくげんほう) = Government Paperwork Elimination Act (USA); 軍備削減 (ぐんびさくげん) = arms reduction; 自動削除 (じどうさくじょ) = automatic deletion
剖,divide,ボウ,解剖図 (かいぼうず) = anatomical drawing; 解剖学者 (かいぼうがくしゃ) = anatomist; 解剖学 (かいぼうがく) = anatomy; 行政解剖 (ぎょうせいかいぼう) = autopsy initiated by government authorities; 比較解剖学 (ひかくかいぼうがく) = comparative anatomy
剛,"strength, sturdy",ゴウ,金剛経 (こんごうきょう) = Diamond Sutra; 剛柔流 (ごうじゅうりゅう) = Goju-ryu (karate school); 金剛桜 (こんごうざくら) = Japanese bird cherry (Prunus grayana); 遍照金剛 (へんじょうこんごう) = Mahavairocana (esp. in esoteric Buddhism); 執金剛神 (しっこんごうじん) = Vajradhara (vajra-wielding gods)
剣,"blade, clock hand, sabre, sword",ケン; つるぎ,"銃砲刀剣類所持等取締法 (じゅうほうとうけんるいしょじとうとりしまりほう) = Act for Controlling the Possession of Firearms or Swords and Other Such Weapons; 全日本剣道連盟 (ぜんにほんけんどうれんめい) = All Japan Kendo Federation; 剣橋 (ケンブリッジ) = Cambridge; 剣璽等承継の儀 (けんじとうしょうけいのぎ) = Ceremony for Inheriting the Imperial Regalia and Seals; 鬼剣舞 (おにけんばい) = Demon's Sword Dance (traditional dance of the Kitakami, Iwate area)"
剤,"dose, drug, medicine","ザイ, スイ, セイ; かる, けず.る",凍結防止剤 (とうけつぼうしざい) = (automotive) antifreeze; スタイリング剤 (スタイリングざい) = (hair) styling product; 鉄剤 (てつざい) = (medicinal) iron preparations; 定着剤 (ていちゃくざい) = (photographic) fixing agent; 瞬間接着剤 (しゅんかんせっちゃくざい) = (tube of) instant glue
剰,"besides, surplus","ジョウ; あま.り, あま.る, あまつさえ",消費者余剰 (しょうひしゃよじょう) = consumer surplus; 過剰流動性 (かじょうりゅうどうせい) = excess liquidity; 過剰利益 (かじょうりえき) = excess profit; 出生過剰 (しゅっしょうかじょう) = excessive birth (rate); 過剰防衛 (かじょうぼうえい) = excessive or unjustifiable self-defense (defence)
創,"genesis, hurt, injury, originate, start, wound","ショウ, ソウ; きず, けず.しける, つく.る, はじ.める",創造主 (そうぞうしゅ) = Creator; 大創 (ダイソー) = Daiso; 創世記 (そうせいき) = Genesis (book of the Bible); 事業創造大学院大学 (じぎょうそうぞうだいがくいんだいがく) = Graduate Institute for Entrepreneurial Studies; 創意工夫功労者賞 (そういくふうこうろうしゃしょう) = Prize for Creativity
