kanji,meaning,readings,compounds
忙,"busy, occupied, restless","ボウ, モウ; いそが.しい, せわ.しい, おそ.れる, うれえるさま","多忙 (たぼう) = busy, pressure of work; 忙しい (せわしい) = busy, irritated; 繁忙 (はんぼう) = pressure of business, busy; 忙殺 (ぼうさつ) = worked to death"
忘,forget,ボウ; わす.れる,"忘れ物 (わすれもの) = lost article, something forgotten; 忘却 (ぼうきゃく) = lapse of memory, forgetfulness, oblivion; 忘年会 (ぼうねんかい) = year-end party; 忘れ去る (わすれさる) = to forget completely, to leave behind; 物忘れ (ものわすれ) = forgetfulness"
帽,"cap, headgear","ボウ, モウ; ずきん, おお.う",烏帽子 (えぼし) = noble's court headgear; 脱帽 (だつぼう) = removing one's hat; 帽子 (ぼうし) = hat
坊,"boy, priest's residence, priest","ボウ, ボッ","桜ん坊 (サクランボ) = (edible) cherry; 赤ん坊 (あかんぼう) = baby; 朝寝坊 (あさねぼう) = oversleeping, late riser; 坊さん (ぼうさん) = Buddhist priest, monk; 坊や (ぼうや) = boy"
亡,"deceased, the late, dying, perish","ボウ, モウ; な.い, な.き-, ほろ.びる, ほろ.ぶ, ほろ.ぼす","興亡 (こうぼう) = rise and fall, ups and downs; 死亡 (しぼう) = death, mortality; 死亡者 (しぼうしゃ) = the deceased, deaths, persons killed; 死亡率 (しぼうりつ) = death rate, mortality; 逃亡 (とうぼう) = escape"
豊,"bountiful, excellent, rich","ホウ, ブ; ゆた.か, とよ","豊か (ゆたか) = abundant, wealthy, plentiful, rich; 豊漁 (ほうりょう) = good catch, good haul; 豊作 (ほうさく) = abundant harvest, bumper crop; 豊年 (ほうねん) = fruitful year; 豊富 (ほうふ) = abundance, wealth, plenty, bounty"
訪,"call on, visit, look up, offer sympathy","ホウ; おとず.れる, たず.ねる, と.う","探訪 (たんぼう) = searching, hunting for news story, journalist; 訪ねる (たずねる) = to visit; 訪れる (おとずれる) = to visit; 訪日 (ほうにち) = visit to Japan; 訪米 (ほうべい) = visit to America"
法,"method, law, rule, principle, model, system","ホウ, ハッ, ホッ, フラン; のり","悪法 (あくほう) = bad law; 違法 (いほう) = illegal, illegality, unlawfulness; 遠近法 (えんきんほう) = perspective; 化学療法 (かがくりょうほう) = chemotherapy; 画法 (がほう) = art of drawing and painting"
放,"set free, release, fire, shoot, emit, banish, liberate","ホウ; はな.す, -っぱな.し, はな.つ, はな.れる, こ.く, ほう.る","飲み放題 (のみほうだい) = all you can drink, bottomless cup; 解放 (かいほう) = release, unleashing, liberation, emancipation; 開放 (かいほう) = open, throw open, liberalization, liberalisation; 豪放 (ごうほう) = largehearted, frank, unaffected; 釈放 (しゃくほう) = release, liberation, acquittal"
抱,"embrace, hug, hold in arms","ホウ; だ.く, いだ.く, かか.える","辛抱 (しんぼう) = patience, endurance; 抱え (かかえ) = armful, employee; 抱える (かかえる) = to hold or carry under or in the arms, to have (esp. problems, debts, etc.), to employ; 抱き締める (だきしめる) = to hug someone close, to hold someone tight, to embrace closely; 抱き合う (だきあう) = to embrace each other"
宝,"treasure, wealth, valuables",ホウ; たから,"国宝 (こくほう) = national treasure; 財宝 (ざいほう) = treasure; 至宝 (しほう) = most valuable asset, pride of .., most important person; 七宝 (しっぽう) = the 7 treasures (gold, silver, pearls, agate, crystal, coral, lapis lazuli), cloisonne; 東宝 (とうほう) = Toho (Japanese film studio)"
報,"report, news, reward, retribution",ホウ; むく.いる,"一報 (いっぽう) = information; 会報 (かいほう) = bulletin, report; 確報 (かくほう) = definite report, confirmed data; 官報 (かんぽう) = official daily gazette, official telegram; 吉報 (きっぽう) = good news"
包,"wrap, pack up, cover, conceal","ホウ; つつ.む, くる.む","空包 (くうほう) = blank shot or cartridge, blank ammunition; 内包 (ないほう) = connotation, comprehension; 包み (つつみ) = bundle, package, parcel, bale; 包囲 (ほうい) = siege, encirclement, envelopment; 包括 (ほうかつ) = inclusion, comprehension, subsumption"
暮,"livelihood, make a living, spend time","ボ; く.れる, く.らす","歳暮 (せいぼ) = end of the year, year-end gift; 朝令暮改 (ちょうれいぼかい) = an unsettled course of action, (orders or laws) being revised often with no guiding principles; 日暮れ (ひぐれ) = twilight, sunset, dusk, evening; 年の暮れ (としのくれ) = year end; 暮らし (くらし) = living, livelihood, subsistence, circumstances"
募,"recruit, campaign, gather (contributions), enlist, grow violent",ボ; つの.る,"応募 (おうぼ) = subscription, application; 共同募金 (きょうどうぼきん) = community chest; 公募 (こうぼ) = public appeal (eg for contributions), public offering (of securities), public advertisement (of a post); 募る (つのる) = to invite, to solicit help, participation, etc.; 募金 (ぼきん) = fund-raising, collection of funds"
補,"supplement, supply, make good, offset, compensate, assistant, learner",ホ; おぎな.う,"候補 (こうほ) = candidacy, nomination, candidate, pick, choice, list; 補う (おぎなう) = to compensate for; 補完 (ほかん) = complementation, completion; 補給 (ほきゅう) = supply, supplying, replenishment; 補強 (ほきょう) = compensation, reinforcement"
捕,"catch, capture","ホ; と.らえる, と.らわれる, と.る, とら.える, とら.われる, つか.まえる, つか.まる","逮捕 (たいほ) = arrest, apprehension, capture; 分捕り品 (ぶんどりひん) = loot, booty, plunder; 分捕る (ぶんどる) = to capture, to seize, to plunder; 捕まる (つかまる) = to be caught, to be arrested; 捕逸 (ほいつ) = (baseball) passed ball, catcher missing a ball"
保,"protect, guarantee, keep, preserve, sustain, support","ホ, ホウ; たも.つ","安全保障 (あんぜんほしょう) = security eg (guarantee of) military security, network security, etc.; 安保 (あんぽ) = US-Japan Security Treaty, safety, security; 火災保険 (かさいほけん) = fire insurance; 過保護 (かほご) = excessive care; 確保 (かくほ) = guarantee, maintain, ensure, insure, secure, reservation"
返,"return, answer, fade, repay","ヘン; かえ.す, -かえ.す, かえ.る, -かえ.る","御返し (おかえし) = return gift, revenge, change; 引返す (ひきかえす) = to repeat, to send back, to bring back, to retrace one's steps; 恩返し (おんがえし) = requital of a favour, requital of a favor; 繰返し (くりかえし) = repetition, reiteration, iteration, cycle, G adv, repeatedly; 繰返す (くりかえす) = to repeat, to do something over again"
辺,"environs, boundary, border, vicinity","ヘン; あた.り, ほと.り, -べ","磯辺 (いそべ) = seashore, beach; 一辺倒 (いっぺんとう) = complete devotion to one side; 右辺 (うへん) = right side; 海辺 (かいへん) = beach, seashore; 岸辺 (きしべ) = bank (of a river)"
編,"compilation, knit, plait, braid, twist, editing, completed poem, part of a book","ヘン; あ.む, -あ.み","改編 (かいへん) = reorganization, reorganisation; 後編 (こうへん) = latter part, sequel; 再編 (さいへん) = reorganization, reorganisation, reshuffle; 全編 (ぜんぺん) = whole book (volume); 続編 (ぞくへん) = continuation"
片,"one-sided, leaf, sheet","ヘン; かた-, かた","一片 (いっぺん) = (a) slice, (a) piece; 跡片付け (あとかたづけ) = tidying up, cleaning, clearing away, putting in order; 断片 (だんぺん) = fragment, crumb, shred, bits and pieces; 破片 (はへん) = fragment, splinter, broken piece; 片っ端から (かたっぱしから) = absolutely every little bit, everything from A to Z"
変,"unusual, change, strange","ヘン; か.わる, か.わり, か.える","異変 (いへん) = accident, disaster; 移り変わり (うつりかわり) = change (eg season); 一変 (いっぺん) = complete change, about-face; 可変 (かへん) = variable, changeable, convertible, controllable; 改変 (かいへん) = change, innovation, transformation"
壁,"wall, lining (stomach), fence",ヘキ; かべ,"外壁 (そとかべ) = outer wall; 隔壁 (かくへき) = barrier wall; 岸壁 (がんぺき) = wharf, breakwater, steep cliff; 障壁 (しょうへき) = enclosing wall, barrier; 城壁 (じょうへき) = rampart"
米,"rice, USA, metre","ベイ, マイ, メエトル; こめ, よね","外米 (がいまい) = foreign rice; 玄米 (げんまい) = unpolished rice, unmilled rice, brown rice; 古米 (こまい) = old rice; 新米 (しんまい) = new rice, novice, newbie, tyro; 精米 (せいまい) = polished rice"
閉,"closed, shut","ヘイ; と.じる, と.ざす, し.める, し.まる, た.てる","開閉 (かいへい) = opening and shutting; 自閉症 (じへいしょう) = autism, autistic; 閉ざす (とざす) = to shut, to close, to lock, to fasten, to plunge (in grief); 閉じる (とじる) = to close (eg book, eyes, meeting, etc.), to shut; 閉じ籠る (とじこもる) = to seclude oneself, to shut oneself away"
並,"row, and, besides, as well as, line up, rank with, rival, equal","ヘイ, ホウ; な.み, なら.べる, なら.ぶ, なら.びに","居並ぶ (いならぶ) = to sit in a row, to be arrayed; 軒並 (のきなみ) = row of houses, every door, totally, altogether, across the board; 山並み (やまなみ) = range of mountains; 歯並び (はならび) = row of teeth, set of teeth, dentition; 足並み (あしなみ) = pace, step"
平,"even, flat, peace","ヘイ, ビョウ, ヒョウ; たい.ら, -だいら, ひら, ひら-","金平 (きんぴら) = finely chopped cooked vegetable (typically burdock); 公平 (こうへい) = fairness, impartial, justice; 水平 (すいへい) = level, horizontality; 水平線 (すいへいせん) = horizon (related to sea or lakes); 太平洋 (たいへいよう) = Pacific Ocean"
兵,"soldier, private, troops, army, warfare, strategy, tactics","ヘイ, ヒョウ; つわもの","衛兵 (えいへい) = palace guard, sentinel, garrison; 化学兵器 (かがくへいき) = chemical weapons; 海兵 (かいへい) = sailor, marine; 海兵隊 (かいへいたい) = Marine Corps, Royal Marines; 核兵器 (かくへいき) = nuclear weapons"
粉,"flour, powder, dust","フン, デシメートル; こ, こな","火の粉 (ひのこ) = sparks; 花粉 (かふん) = pollen; 花粉症 (かふんしょう) = hay fever, allergy to pollen; 受粉 (じゅふん) = pollinization, pollinisation, fertilization, fertilisation; 小麦粉 (こむぎこ) = wheat flour"
仏,"Buddha, the dead, France","ブツ, フツ; ほとけ","神仏 (しんぶつ) = Shinto and Buddhism; 成仏 (じょうぶつ) = enter Nirvana, become a Buddha, go to heaven, rest in peace, die (peacefully); 石仏 (いしぼとけ) = stone Buddhist image; 大仏 (だいぶつ) = large statue of Buddha; 念仏 (ねんぶつ) = Buddhist prayer, prayer to Amitabha"
沸,"seethe, boil, ferment, uproar, breed","フツ; わ.く, わ.かす","湯沸かし器 (ゆわかしき) = water-heater, water-boiler; 沸かす (わかす) = to boil, to heat; 沸き返る (わきかえる) = to boil up, to break out, to arise, to seethe, to get excited, to be in uproar; 沸騰 (ふっとう) = boiling, seething; 沸き起る (わきおこる) = to burst, to arise"
払,"pay, clear out, prune, banish, dispose of","フツ, ヒツ, ホツ; はら.う, -はら.い, -ばら.い",引き払う (ひきはらう) = to vacate; 後払い (あとばらい) = deferred payment; 支払う (しはらう) = to pay; 酔払い (よっぱらい) = drunkard; 酔っ払う (よっぱらう) = to get drunk
複,"duplicate, double, compound, multiple",フク,"単複 (たんぷく) = simplicity and complexity, singular and plural, single and double, singles and doubles (in tennis); 複眼 (ふくがん) = compound eyes; 複合 (ふくごう) = composite, complex; 複雑 (ふくざつ) = complex, complicated; 複雑さ (ふくざつさ) = complexity"
腹,"abdomen, belly, stomach",フク; はら,"下っ腹 (したっぱら) = abdomen, stomach, under parts; 下腹部 (かふくぶ) = abdomen; 空腹 (くうふく) = hunger; 山腹 (さんぷく) = hillside, mountainside; 切腹 (せっぷく) = seppuku, disembowelment, harakiri"
福,"blessing, fortune, luck, wealth",フク,"幸福 (こうふく) = happiness, blessedness; 至福 (しふく) = beatitude, supreme bliss; 七福神 (しちふくじん) = Seven Deities of Good Luck; 社会福祉 (しゃかいふくし) = social welfare; 祝福 (しゅくふく) = blessing"
